iter	Passed	Remaining
525	600	541
526	601	540
527	602	538
528	603	537
529	604	536
530	605	534
531	606	533
532	608	533
533	609	532
534	610	530
535	611	529
536	613	528
537	614	527
538	615	526
539	616	524
540	617	523
541	618	522
542	618	520
543	620	520
544	621	519
545	622	517
546	623	516
547	624	515
548	626	514
549	627	513
550	628	511
551	629	511
552	630	509
553	631	508
554	632	507
555	634	506
556	636	505
557	637	504
558	638	503
559	640	502
560	641	502
561	642	500
562	643	499
563	644	498
564	646	497
565	647	496
566	648	495
567	650	494
568	651	493
569	651	491
570	652	490
571	654	489
572	656	489
573	657	487
574	658	486
575	659	485
576	660	484
577	662	483
578	663	482
579	664	481
580	665	480
581	666	478
582	668	478
583	669	476
584	670	475
585	671	474
586	672	472
587	673	471
588	674	470
589	674	469
590	675	467
591	676	466
592	678	465
593	679	464
594	680	463
595	681	461
596	682	460
597	683	459
598	684	458
599	685	456
600	686	455
601	686	454
602	687	452
603	688	451
604	689	450
605	691	449
606	692	448
607	693	447
608	694	445
609	695	444
610	696	443
611	697	441
612	697	440
613	698	439
614	699	437
615	701	437
616	702	435
617	703	434
618	704	433
619	705	432
620	706	430
621	706	429
622	708	428
623	709	427
624	710	426
625	711	425
626	712	423
627	713	422
628	714	421
629	715	420
630	716	418
631	717	417
632	717	416
633	719	415
634	721	414
635	723	414
636	724	412
637	725	411
638	727	411
639	728	409
640	729	408
641	730	407
642	731	406
643	732	404
644	732	403
645	733	402
646	735	401
647	736	400
648	737	398
649	738	397
650	739	396
651	740	395
652	742	394
653	743	393
654	744	392
655	745	390
656	746	389
657	747	388
658	748	387
659	749	386
660	750	385
661	751	383
662	752	382
663	753	381
664	754	379
665	755	378
666	756	377
667	757	376
668	758	375
669	758	373
670	759	372
671	760	371
672	761	369
673	762	368
674	763	367
675	764	366
676	765	365
677	766	364
678	767	362
679	768	361
680	769	360
681	770	359
682	771	357
683	772	356
684	773	355
685	773	354
686	774	353
687	775	351
688	777	350
689	778	349
690	779	348
691	780	347
692	781	346
693	782	344
694	783	343
695	784	342
696	786	341
697	787	340
698	788	339
699	790	338
700	791	337
701	791	336
702	792	334
703	793	333
704	794	332
705	795	331
706	797	330
707	799	329
708	801	328
709	801	327
710	802	326
711	803	325
712	804	323
713	805	322
714	806	321
715	807	320
716	808	319
717	809	318
718	810	316
719	811	315
720	812	314
721	813	313
722	814	312
723	815	310
724	816	309
725	817	308
726	818	307
727	819	306
728	820	304
729	821	303
730	822	302
731	823	301
732	823	300
733	825	299
734	826	297
735	827	296
736	828	295
737	829	294
738	830	293
739	831	292
740	832	291
741	833	289
742	834	288
743	835	287
744	836	286
745	837	285
746	838	284
747	839	282
748	840	281
749	841	280
750	842	279
751	843	278
752	844	277
753	845	275
754	846	274
755	848	273
756	849	272
757	850	271
758	851	270
759	852	269
760	853	268
761	854	267
762	855	265
763	856	264
764	857	263
765	859	262
766	860	261
767	861	260
768	863	259
769	864	258
770	865	256
771	866	255
772	866	254
773	867	253
774	868	252
775	869	250
776	870	249
777	872	248
778	872	247
779	873	246
780	874	245
781	875	244
782	876	242
783	878	241
784	879	240
785	880	239
786	881	238
787	882	237
788	883	236
789	884	235
790	886	234
791	887	233
792	888	231
793	889	230
794	889	229
795	891	228
796	892	227
797	893	226
798	894	224
799	895	223
800	895	222
801	896	221
802	898	220
803	899	219
804	900	218
805	901	217
806	902	215
807	903	214
808	904	213
809	905	212
810	906	211
811	907	210
812	908	208
813	909	207
814	911	206
815	912	205
816	913	204
817	914	203
818	915	202
819	916	201
820	917	200
821	918	198
822	919	197
823	921	196
824	921	195
825	922	194
826	924	193
827	926	192
828	927	191
829	928	190
830	929	188
831	930	187
832	931	186
833	932	185
834	933	184
835	934	183
836	936	182
837	937	181
838	938	180
839	939	178
840	942	178
841	943	176
842	944	175
843	944	174
844	946	173
845	947	172
846	948	171
847	949	170
848	950	168
849	951	167
850	951	166
851	953	165
852	954	164
853	955	163
854	956	162
855	957	161
856	958	159
857	959	158
858	960	157
859	961	156
860	962	155
861	963	154
862	965	153
863	966	152
864	967	150
865	968	149
866	969	148
867	970	147
868	971	146
869	972	145
870	973	144
871	974	143
872	975	141
873	976	140
874	977	139
875	978	138
876	979	137
877	981	136
878	982	135
879	983	134
880	984	132
881	984	131
882	985	130
883	987	129
884	988	128
885	990	127
886	990	126
887	991	125
888	992	123
889	993	122
890	994	121
891	995	120
892	997	119
893	998	118
894	998	117
895	999	116
896	1000	114
897	1001	113
898	1002	112
899	1003	111
900	1004	110
901	1005	109
902	1006	108
903	1007	107
904	1008	105
905	1009	104
906	1010	103
907	1011	102
908	1012	101
909	1013	100
910	1014	99
911	1015	97
912	1016	96
913	1017	95
914	1019	94
915	1020	93
916	1021	92
917	1022	91
918	1023	90
919	1024	89
920	1025	87
921	1026	86
922	1027	85
923	1028	84
924	1029	83
925	1030	82
926	1031	81
927	1033	80
928	1034	79
929	1036	77
930	1037	76
931	1037	75
932	1039	74
933	1040	73
934	1041	72
935	1042	71
936	1043	70
937	1044	69
938	1045	67
939	1046	66
940	1047	65
941	1048	64
942	1049	63
943	1050	62
944	1051	61
945	1051	60
946	1052	58
947	1053	57
948	1054	56
949	1055	55
950	1056	54
951	1057	53
952	1059	52
953	1060	51
954	1061	50
955	1062	48
956	1063	47
957	1064	46
958	1065	45
959	1066	44
960	1067	43
961	1068	42
962	1069	41
963	1070	39
964	1072	38
965	1073	37
966	1073	36
967	1074	35
968	1075	34
969	1076	33
970	1077	32
971	1079	31
972	1080	29
973	1082	28
974	1082	27
975	1083	26
976	1084	25
977	1085	24
978	1086	23
979	1087	22
980	1088	21
981	1090	19
982	1091	18
983	1091	17
984	1092	16
985	1093	15
986	1094	14
987	1095	13
988	1096	12
989	1097	11
990	1098	9
991	1099	8
992	1101	7
993	1102	6
994	1103	5
995	1105	4
996	1106	3
997	1107	2
998	1108	1
999	1109	0
