iter	MultiClass
255	1.434869503
256	1.434587619
257	1.434253842
258	1.436863711
259	1.437265676
260	1.441200521
261	1.444327352
262	1.445087182
263	1.446034429
264	1.447715241
265	1.44836064
266	1.452052971
267	1.451917433
268	1.451375721
269	1.44967148
270	1.453118205
271	1.453966429
272	1.453988489
273	1.455941496
274	1.45798368
275	1.460406158
276	1.463488834
277	1.467567212
278	1.46890236
279	1.470628482
280	1.472201206
281	1.475702504
282	1.476931527
283	1.478923484
284	1.480093586
285	1.480242271
286	1.48122523
287	1.482102148
288	1.482335047
289	1.481164612
290	1.481248976
291	1.482559985
292	1.482973708
293	1.483033255
294	1.483427605
295	1.48428715
296	1.484817411
297	1.486831822
298	1.488133561
299	1.48995104
300	1.490873124
301	1.490911214
302	1.493456717
303	1.493995384
304	1.495441866
305	1.496600901
306	1.497659975
307	1.498571292
308	1.499007176
309	1.499223343
310	1.498966205
311	1.499488803
312	1.501834887
313	1.504175408
314	1.502417669
315	1.503728498
316	1.504869954
317	1.505980234
318	1.505186403
319	1.505051928
320	1.506302433
321	1.507113015
322	1.510214567
323	1.511003493
324	1.512875975
325	1.513883573
326	1.514967626
327	1.516151853
328	1.51857883
329	1.519353945
330	1.520295813
331	1.520677504
332	1.521274612
333	1.520841407
334	1.52130265
335	1.521259363
336	1.522055534
337	1.523705694
338	1.52404026
339	1.525382768
340	1.526537082
341	1.528222779
342	1.529490664
343	1.531797426
344	1.532086047
345	1.533611355
346	1.536773644
347	1.537687291
348	1.539114115
349	1.538734119
350	1.540956701
351	1.543823458
352	1.545523092
353	1.54646589
354	1.546730954
355	1.547160687
356	1.548267527
357	1.547858348
358	1.549025133
359	1.54957975
360	1.550308528
361	1.550173012
362	1.550947663
363	1.551201626
364	1.552420409
365	1.552116251
366	1.552905313
367	1.554410986
368	1.554408998
369	1.555390707
370	1.557105799
371	1.558597296
372	1.560742902
373	1.560410616
374	1.559807508
375	1.559755437
376	1.559953476
377	1.561132336
378	1.561119626
379	1.563193109
380	1.565498157
381	1.566052776
382	1.566988866
383	1.568769786
384	1.569551566
385	1.570653022
386	1.571551757
387	1.573407755
388	1.573947793
389	1.576753184
390	1.574950162
391	1.576425471
392	1.578617371
393	1.578621977
394	1.580859991
395	1.581467024
396	1.581640898
397	1.581770547
398	1.581285755
399	1.581498032
400	1.581877208
401	1.582034557
402	1.582204348
403	1.58277527
404	1.583233967
405	1.582760129
406	1.584825963
407	1.587310126
408	1.588267552
409	1.590564611
410	1.590806225
411	1.592825676
412	1.59472845
413	1.595443548
414	1.593589188
415	1.592034519
416	1.593118309
417	1.593719308
418	1.59444963
419	1.594800948
420	1.595679294
421	1.594652599
422	1.593478536
423	1.594007839
424	1.594683496
425	1.595189452
426	1.596030462
427	1.596377727
428	1.596076534
429	1.597208731
430	1.598582271
431	1.59924426
432	1.599855516
433	1.598946822
434	1.599925068
435	1.599937426
436	1.60184427
437	1.601842166
438	1.603014842
439	1.602739049
440	1.60406192
441	1.604331608
442	1.606789707
443	1.607331371
444	1.609095318
445	1.610584865
446	1.611802947
447	1.61219872
448	1.612855709
449	1.611467773
450	1.612903585
451	1.614218314
452	1.617556983
453	1.619816892
454	1.620344759
455	1.620952753
456	1.621660863
457	1.62182529
458	1.62171436
459	1.622333194
460	1.622300782
461	1.621713439
462	1.622401297
463	1.623981725
464	1.624195003
465	1.625613128
466	1.625230511
467	1.625538847
468	1.625842202
469	1.626530408
470	1.629374139
471	1.630670761
472	1.631137005
473	1.632284564
474	1.633750649
475	1.635055137
476	1.634058427
477	1.63511311
478	1.636254627
479	1.638592668
480	1.639149233
481	1.641997614
482	1.642173321
483	1.644192233
484	1.64582722
485	1.646127826
486	1.648042239
487	1.647542849
488	1.647722131
489	1.648009216
490	1.648840118
491	1.651023669
492	1.650906667
493	1.651038536
494	1.651745305
495	1.652432525
496	1.654130708
497	1.654613326
498	1.655049243
499	1.656065402
500	1.656443859
501	1.658053471
502	1.658626169
503	1.65899751
504	1.658149929
505	1.659102016
506	1.661758886
507	1.662171716
508	1.663341309
509	1.665565672
510	1.665452811
511	1.66600626
512	1.666496663
513	1.66702296
514	1.666482842
515	1.667677673
516	1.668231005
517	1.668781474
518	1.671871243
519	1.672495325
520	1.673280345
521	1.673720185
522	1.674126983
523	1.675029101
524	1.675831484
525	1.676079905
526	1.676971173
527	1.676939317
528	1.676852397
529	1.677197475
530	1.678130116
531	1.678598768
532	1.679508172
533	1.679835824
534	1.68036337
535	1.680638878
536	1.681826678
537	1.682727763
538	1.683070809
539	1.682305965
540	1.682161262
541	1.683056472
542	1.682918886
543	1.682910555
544	1.683648293
545	1.685871406
546	1.686107439
547	1.686608712
548	1.687264035
549	1.688494655
550	1.687271817
551	1.686794443
552	1.687212362
553	1.687107191
554	1.687056269
555	1.687531723
556	1.687452346
557	1.6884961
558	1.689312761
559	1.688672846
560	1.68957685
561	1.690178431
562	1.691019727
563	1.692027935
564	1.692368238
565	1.693834079
566	1.694326708
567	1.69490639
568	1.696452921
569	1.696391807
570	1.696906714
571	1.700751652
572	1.700023627
573	1.700904586
574	1.702660839
575	1.701992366
576	1.706877998
577	1.70708553
578	1.707314978
579	1.706609507
580	1.707678331
581	1.709364668
582	1.711199835
583	1.712130124
584	1.712997419
585	1.71298752
586	1.713792608
587	1.714545616
588	1.714339768
589	1.713634193
590	1.715086376
591	1.716178849
592	1.716589677
593	1.717294876
594	1.718164929
595	1.720132177
596	1.719891322
597	1.720137752
598	1.720602737
599	1.721639778
600	1.723293276
601	1.72464157
602	1.725795058
603	1.726801269
604	1.726890089
605	1.728024241
606	1.728430356
607	1.728516316
608	1.729275005
609	1.729591915
610	1.730604528
611	1.731746677
612	1.732099935
613	1.732153795
614	1.732784674
615	1.732741415
616	1.733904411
617	1.733366013
618	1.734047345
619	1.734180128
620	1.735125782
621	1.736133637
622	1.736573736
623	1.73755572
624	1.738356093
625	1.73869718
626	1.73841828
627	1.739044644
628	1.739285214
629	1.739328233
630	1.74009297
631	1.740962465
632	1.740898181
633	1.741531658
634	1.743628741
635	1.744018843
636	1.745094286
637	1.744941194
638	1.745923626
639	1.746708023
640	1.746627554
641	1.747467149
642	1.747247592
643	1.74745521
644	1.746954011
645	1.747711058
646	1.748126575
647	1.749512347
648	1.749883352
649	1.749817088
650	1.74995568
651	1.750384674
652	1.750747384
653	1.750296522
654	1.75115139
655	1.751955384
656	1.752616229
657	1.752711712
658	1.75245025
659	1.753374658
660	1.753947512
661	1.755070557
662	1.755077915
663	1.755175363
664	1.754958488
665	1.756316348
666	1.756092872
667	1.756033775
668	1.756631018
669	1.757671034
670	1.757779857
671	1.757618348
672	1.756760141
673	1.757635838
674	1.758691346
675	1.759024774
676	1.759408445
677	1.760272315
678	1.760830555
679	1.761005906
680	1.762416316
681	1.763435562
682	1.763544075
683	1.76417716
684	1.765228319
685	1.765905171
686	1.766207926
687	1.766335656
688	1.766066591
689	1.767643243
690	1.767989885
691	1.768300718
692	1.769572307
693	1.769231426
694	1.769548102
695	1.769610356
696	1.77087413
697	1.771621015
698	1.772001173
699	1.772215232
700	1.772539253
701	1.773247568
702	1.773896405
703	1.773421368
704	1.773182297
705	1.772857286
706	1.773920777
707	1.773651239
708	1.774391886
709	1.775137631
710	1.775247195
711	1.776455496
712	1.77737633
713	1.777338684
714	1.776881121
715	1.777323384
716	1.778319797
717	1.778709509
718	1.778717781
719	1.779151627
720	1.779646775
721	1.780316851
722	1.78049062
723	1.780658096
724	1.781327827
725	1.781393196
726	1.781149491
727	1.781944465
728	1.782627326
729	1.782778134
730	1.782937373
731	1.783481122
732	1.783975342
733	1.784785433
734	1.784892248
735	1.78497545
736	1.786368032
737	1.786915478
738	1.788260367
739	1.788795483
740	1.788428225
741	1.78827737
742	1.788688468
743	1.788962388
744	1.788794194
745	1.788705895
746	1.788748543
747	1.789351979
748	1.789450234
749	1.789651447
750	1.790133876
751	1.790661848
752	1.790704836
753	1.791123105
754	1.791452419
755	1.792149061
756	1.792522916
757	1.793299247
758	1.794531362
759	1.795669892
760	1.795276048
761	1.795401475
762	1.794879795
763	1.79552983
764	1.796219377
765	1.796792466
766	1.796879836
767	1.796996409
768	1.79745222
769	1.798177744
770	1.798876711
771	1.79914729
772	1.79970295
773	1.799869173
774	1.800290182
775	1.800791854
776	1.800910648
777	1.801651189
778	1.802452294
779	1.803497086
780	1.804708129
781	1.805027734
782	1.80503931
783	1.805441563
784	1.806100335
785	1.806890611
786	1.806639692
787	1.806493912
788	1.807246937
789	1.807341146
790	1.808287735
791	1.808901715
792	1.809006486
793	1.809271251
794	1.809767213
795	1.809812779
796	1.809619422
797	1.8104677
798	1.810286791
799	1.810147309
800	1.81042569
801	1.810909387
802	1.811224503
803	1.812216249
804	1.811977197
805	1.812506794
806	1.813464761
807	1.814045963
808	1.814202974
809	1.814832761
810	1.815440366
811	1.815381589
812	1.815689127
813	1.815996769
814	1.81678677
815	1.817370454
816	1.817688
817	1.818072582
818	1.818169337
819	1.818844158
820	1.820613552
821	1.821689524
822	1.822154624
823	1.822413151
824	1.822588995
825	1.823075828
826	1.823613467
827	1.824009618
828	1.825356205
829	1.824730433
830	1.824893424
831	1.825660902
832	1.825935097
833	1.826414653
834	1.825889673
835	1.825813923
836	1.825766189
837	1.827021718
838	1.826935261
839	1.826788537
840	1.827829916
841	1.82860493
842	1.82908982
843	1.829696413
844	1.830008125
845	1.831162119
846	1.830455035
847	1.831770241
848	1.832292104
849	1.832786625
850	1.833586536
851	1.833788804
852	1.834061104
853	1.835517126
854	1.835889958
855	1.83647539
856	1.836815042
857	1.83692264
858	1.837334622
859	1.8374342
860	1.837815602
861	1.839089388
862	1.840054768
863	1.839976086
864	1.840920903
865	1.840890025
866	1.840948418
867	1.840980233
868	1.841458944
869	1.840540334
870	1.841172878
871	1.841676562
872	1.842327784
873	1.843787831
874	1.844625256
875	1.845283716
876	1.845963986
877	1.846071799
878	1.845321754
879	1.845532843
880	1.845906472
881	1.847049605
882	1.847813788
883	1.848222377
884	1.848868838
885	1.848919176
886	1.849876649
887	1.850068213
888	1.850877575
889	1.85152873
890	1.85137255
891	1.851420136
892	1.851001861
893	1.851039795
894	1.851165666
895	1.851930373
896	1.852647938
897	1.853182091
898	1.853750221
899	1.853355721
900	1.853509813
901	1.854105448
902	1.85441438
903	1.854026578
904	1.854228894
905	1.85459721
906	1.854587569
907	1.855031746
908	1.855340404
909	1.855771581
910	1.855956117
911	1.856634572
912	1.857118822
913	1.857422565
914	1.857318568
915	1.855562701
916	1.855354694
917	1.856653299
918	1.856558656
919	1.856748711
920	1.857508095
921	1.858001315
922	1.858633097
923	1.85882631
924	1.859841168
925	1.859854687
926	1.860275618
927	1.860416012
928	1.86122486
929	1.861262315
930	1.862244926
931	1.863552389
932	1.863785336
933	1.864113964
934	1.865277587
935	1.86564726
936	1.866268024
937	1.866066063
938	1.86643665
939	1.865796264
940	1.866366149
941	1.867017198
942	1.866580281
943	1.867100823
944	1.867692667
945	1.866980589
946	1.867182067
947	1.867917793
948	1.867530253
949	1.867571301
950	1.869161553
951	1.869830778
952	1.87018153
953	1.870572252
954	1.87064369
955	1.871503802
956	1.871415863
957	1.871976734
958	1.872161978
959	1.872546449
960	1.872977863
961	1.872835296
962	1.873274833
963	1.873420086
964	1.874077216
965	1.874008534
966	1.874693938
967	1.874448592
968	1.874441489
969	1.875088343
970	1.875556814
971	1.876160653
972	1.877680634
973	1.87746145
974	1.877943201
975	1.878325455
976	1.878252358
977	1.879262345
978	1.879329157
979	1.879704957
980	1.879043208
981	1.879064519
982	1.879366575
983	1.88036499
984	1.879296535
985	1.879983098
986	1.880595575
987	1.880823941
988	1.88115918
989	1.882511992
990	1.883215335
991	1.883461875
992	1.884013992
993	1.884603303
994	1.885191355
995	1.885235702
996	1.885430619
997	1.88560777
998	1.885506671
999	1.885366805
