iter	MultiClass
205	0.2988410625
206	0.2977452263
207	0.2965282933
208	0.2956043643
209	0.2939009986
210	0.2925984457
211	0.2909579176
212	0.289879346
213	0.2889620267
214	0.2871722746
215	0.2862314577
216	0.2848772725
217	0.284059239
218	0.2832407079
219	0.2825269213
220	0.2802500853
221	0.2784948183
222	0.2768897679
223	0.2756574039
224	0.2748098208
225	0.2737590113
226	0.2727888825
227	0.2709025922
228	0.2702147367
229	0.2694543662
230	0.2689260875
231	0.267703808
232	0.2667629548
233	0.2658048285
234	0.2647883462
235	0.2635214227
236	0.2627063162
237	0.2615311646
238	0.2607659774
239	0.2597353947
240	0.2583219448
241	0.2570288965
242	0.2562945352
243	0.2552335844
244	0.2544881689
245	0.2533494936
246	0.2526234669
247	0.251351766
248	0.2507441695
249	0.2497795541
250	0.2488811594
251	0.2477296649
252	0.2468860581
253	0.2462613391
254	0.2450776526
255	0.2445929305
256	0.2436543246
257	0.2425810793
258	0.2414787357
259	0.2409165671
260	0.2397170983
261	0.2384878128
262	0.2371816101
263	0.2362928295
264	0.2351527725
265	0.2348035738
266	0.2340641238
267	0.233094051
268	0.2324959581
269	0.2309674197
270	0.2300451372
271	0.2286450294
272	0.22818264
273	0.2277683921
274	0.2270670916
275	0.2266661723
276	0.2260267499
277	0.2254069147
278	0.2240699638
279	0.2234847944
280	0.2228586645
281	0.2220091283
282	0.2208896577
283	0.2205236828
284	0.2193649971
285	0.2187467686
286	0.2179809398
287	0.2173957556
288	0.2166546607
289	0.215888219
290	0.2149907854
291	0.2146800391
292	0.214031415
293	0.2129800412
294	0.2117563257
295	0.2108507993
296	0.2103653748
297	0.2092541425
298	0.2087692185
299	0.2082072497
300	0.2075590203
301	0.2071511341
302	0.2061257997
303	0.2056396452
304	0.2048692115
305	0.2041450114
306	0.203474775
307	0.2027475956
308	0.2020791607
309	0.2009067176
310	0.2003589628
311	0.1998337664
312	0.1990451073
313	0.1983872864
314	0.1977299788
315	0.1970296065
316	0.1962549465
317	0.1955990315
318	0.1944918918
319	0.194026163
320	0.1930440083
321	0.1927066321
322	0.1918260497
323	0.1912790649
324	0.1904402356
325	0.1901453433
326	0.1894438717
327	0.188702933
328	0.1882656221
329	0.1877191969
330	0.1874504249
331	0.1868955557
332	0.1862321205
333	0.1858454068
334	0.1851791974
335	0.1847550078
336	0.1840112063
337	0.1834033593
338	0.1828236236
339	0.1821868258
340	0.1814277295
341	0.1802787565
342	0.1798529237
343	0.1796264805
344	0.1788466503
345	0.1783319519
346	0.177524048
347	0.1769388431
348	0.1767183845
349	0.176170456
350	0.1756135011
351	0.1750700795
352	0.1741970362
353	0.1735430553
354	0.173096301
355	0.172107564
356	0.1714319072
357	0.1710836697
358	0.1703846113
359	0.1699078829
360	0.1694743339
361	0.1687860647
362	0.1681788337
363	0.1675068954
364	0.1671236048
365	0.1669585514
366	0.1662210704
367	0.165628194
368	0.1653871022
369	0.1651725827
370	0.1645548829
371	0.1642602349
372	0.1640809079
373	0.1637519114
374	0.1631469208
375	0.1626630853
376	0.1623401097
377	0.1617791681
378	0.1615347072
379	0.1611408966
380	0.1606552343
381	0.1604320018
382	0.1598767309
383	0.1596334604
384	0.1590248891
385	0.1587978916
386	0.1585761809
387	0.1582613402
388	0.1579980744
389	0.1578873344
390	0.1575719185
391	0.1570739742
392	0.1565909187
393	0.1563458877
394	0.1559628248
395	0.1557009583
396	0.1555094119
397	0.155077474
398	0.1546877033
399	0.1542147228
400	0.1539478462
401	0.1536202677
402	0.1534051042
403	0.1530471971
404	0.1526450604
405	0.1520049335
406	0.1516362039
407	0.1511963171
408	0.1507951156
409	0.1503047974
410	0.1497738014
411	0.1493435189
412	0.1489014101
413	0.1484005136
414	0.1480754689
415	0.1477118335
416	0.147206779
417	0.1469458854
418	0.14675554
419	0.1462135205
420	0.1459514158
421	0.1453515436
422	0.1449156172
423	0.1446652082
424	0.1444270033
425	0.1439607073
426	0.1434262304
427	0.1429953657
428	0.1426680625
429	0.1423586423
430	0.1420098725
431	0.1414079428
432	0.1407824414
433	0.1404340896
434	0.1399064657
435	0.1393926289
436	0.1389847929
437	0.1386495142
438	0.1383554606
439	0.1378857105
440	0.137419419
441	0.1372179303
442	0.1369690961
443	0.1366904623
444	0.1362866185
445	0.1360627905
446	0.1356067773
447	0.1354279459
448	0.135240135
449	0.1349024975
450	0.1343663342
451	0.13394954
452	0.1336812687
453	0.1335828468
454	0.1332888712
455	0.1328037746
456	0.1325346949
457	0.1321456453
458	0.1319356098
459	0.1315468454
460	0.1311980589
461	0.1309905257
462	0.1305189887
463	0.1301555736
464	0.1298856917
465	0.1294895762
466	0.1291451169
467	0.1288162561
468	0.1284730146
469	0.1281082091
470	0.1278080824
471	0.1274966928
472	0.1271620491
473	0.12674436
474	0.1264282981
475	0.1263408459
476	0.126043347
477	0.1257525761
478	0.1253642412
479	0.1250942199
480	0.1245366923
481	0.1241026176
482	0.1238440459
483	0.1235664815
484	0.1233740939
485	0.1230622924
486	0.1228735106
487	0.1225860228
488	0.1223111642
489	0.1218995126
490	0.1215112597
491	0.1210590558
492	0.1209203671
493	0.120547692
494	0.1203482607
495	0.1202730901
496	0.1198174191
497	0.1194075494
498	0.119286395
499	0.1190191621
500	0.1189141204
501	0.1183287185
502	0.118139951
503	0.1179022595
504	0.1176341428
505	0.1170960382
506	0.1167980101
507	0.1165462032
508	0.1163350312
509	0.116031662
510	0.1158067203
511	0.1156070529
512	0.1151888151
513	0.1149635264
514	0.1148068895
515	0.1145402165
516	0.1142639804
517	0.1139709083
518	0.1135454104
519	0.1132532129
520	0.1128053908
521	0.1124886606
522	0.1122582028
523	0.1119068117
524	0.1115124276
525	0.1113241732
526	0.1110308243
527	0.110919903
528	0.1106868188
529	0.1105139343
530	0.1103363735
531	0.1100256708
532	0.1097561182
533	0.1095598304
534	0.1092076525
535	0.1089340905
536	0.108588378
537	0.1083190116
538	0.1079396238
539	0.1076627426
540	0.1074856872
541	0.1071794588
542	0.1070245452
543	0.1066589322
544	0.1064599517
545	0.1059695533
546	0.1058735675
547	0.1055567284
548	0.1053755871
549	0.105117974
550	0.1047947765
551	0.1043119035
552	0.1042034957
553	0.1039246296
554	0.103810325
555	0.1036279443
556	0.1033143495
557	0.1030853563
558	0.1029287951
559	0.1027152632
560	0.1024865946
561	0.1021465049
562	0.1019843475
563	0.1016461847
564	0.1014155971
565	0.1012283114
566	0.1009183676
567	0.1007224875
568	0.1005080669
569	0.1002619645
570	0.1001250074
571	0.09978964203
572	0.09968652095
573	0.09944981793
574	0.09921829416
575	0.09896605876
576	0.09880421397
577	0.09856718448
578	0.09839350361
579	0.0982743246
580	0.09806967215
581	0.09777507646
582	0.09749431024
583	0.09719957862
584	0.09701818915
585	0.0968552337
586	0.09659616454
587	0.09637714711
588	0.09619898016
589	0.09603738702
590	0.09571854733
591	0.09553944803
592	0.09534673471
593	0.09514015354
594	0.09498392903
595	0.09490988315
596	0.09467148449
597	0.09450440338
598	0.09432171429
599	0.09421086708
600	0.09407885776
601	0.09383031876
602	0.09358913431
603	0.09347072824
604	0.09328288821
605	0.09310903509
606	0.09293479556
607	0.09265274426
608	0.09253090102
609	0.09240723024
610	0.09223852004
611	0.09206289355
612	0.09199584838
613	0.09181292393
614	0.09172054731
615	0.0916039914
616	0.09134169116
617	0.09118927382
618	0.09094848264
619	0.09072141785
620	0.09053859041
621	0.09032531779
622	0.09009218969
623	0.08993246338
624	0.08971250593
625	0.08951887809
626	0.08937234427
627	0.08919834074
628	0.08902496077
629	0.08879797418
630	0.08865935665
631	0.08849624164
632	0.08833289287
633	0.08822866601
634	0.08813038914
635	0.08797613597
636	0.08782627744
637	0.08756027423
638	0.08737086126
639	0.08719830307
640	0.08694561356
641	0.08678921083
642	0.08663826605
643	0.08655703898
644	0.0864110145
645	0.08627305145
646	0.08613009408
647	0.08602170367
648	0.08586900374
649	0.08567326885
650	0.08554988811
651	0.08540818714
652	0.08525645938
653	0.08511880319
654	0.08489292165
655	0.08479994585
656	0.08471564314
657	0.08447476544
658	0.08419835191
659	0.08404407897
660	0.08396124893
661	0.0837153313
662	0.08361753268
663	0.08352660121
664	0.08342762357
665	0.08329398316
666	0.0830807773
667	0.08303081855
668	0.08282323832
669	0.08266125231
670	0.08253492969
671	0.08234048436
672	0.08218352911
673	0.08195453717
674	0.08192513154
675	0.08172768567
676	0.08158160101
677	0.08141887548
678	0.08133657876
679	0.08124511811
680	0.08111632561
681	0.08081318237
682	0.08061394447
683	0.0804497819
684	0.08033069307
685	0.0802435974
686	0.0801275593
687	0.07994428827
688	0.0797469649
689	0.07959794572
690	0.07941809187
691	0.07933481828
692	0.07929989328
693	0.07909303181
694	0.07887685032
695	0.07866639975
696	0.07856944729
697	0.07849739083
698	0.07830848517
699	0.07810606722
700	0.07801038567
701	0.07785748812
702	0.0777945959
703	0.077648669
704	0.07752780127
705	0.07735400182
706	0.07714702574
707	0.07708592887
708	0.07702398971
709	0.07692200149
710	0.07674591269
711	0.07669709474
712	0.07645104642
713	0.07631010965
714	0.07616051488
715	0.07610113029
716	0.07597541723
717	0.07589290843
718	0.0757070547
719	0.07549561921
720	0.07529080033
721	0.07514669849
722	0.07501093171
723	0.07490132028
724	0.07473637084
725	0.07464385203
726	0.07454350145
727	0.074423344
728	0.07431029945
729	0.07422367462
730	0.07401996756
731	0.07391917597
732	0.07387754178
733	0.07367077115
734	0.07356119466
735	0.07344323591
736	0.07332783274
737	0.07323560402
738	0.07313878684
739	0.07306657584
740	0.07300360266
741	0.07295624773
742	0.07289566842
743	0.07272385755
744	0.07261441214
745	0.07249247524
746	0.07230882334
747	0.07224453552
748	0.07208657604
749	0.07197754197
750	0.07190732681
751	0.07185249016
752	0.07171322071
753	0.07153949513
754	0.07145378214
755	0.07134175639
756	0.07111288498
757	0.07097123736
758	0.07081440227
759	0.07067515981
760	0.07058826077
761	0.07048410993
762	0.07042410969
763	0.07034147213
764	0.07023895925
765	0.07014676091
766	0.07002675019
767	0.06992500712
768	0.06983887674
769	0.06977086284
770	0.06961046866
771	0.06949029645
772	0.06939627112
773	0.06929884117
774	0.06922556756
775	0.06919333151
776	0.0690959641
777	0.06904855244
778	0.06899825306
779	0.06896547791
780	0.06883712688
781	0.06868886277
782	0.06854403317
783	0.06846591247
784	0.06836369546
785	0.06818708778
786	0.06800035586
787	0.06784283378
788	0.067720637
789	0.06759643056
790	0.06751121339
791	0.06731249979
792	0.06721998771
793	0.06709619742
794	0.06697057581
795	0.06691336155
796	0.0668195775
797	0.06672966916
798	0.06665272513
799	0.06658967299
800	0.06655327299
801	0.06641118673
802	0.06633570927
803	0.06615295834
804	0.06605493748
805	0.06598263183
806	0.0659012581
807	0.0657984262
808	0.06574914342
809	0.06561254467
810	0.06549910518
811	0.06541909511
812	0.06535825908
813	0.06521343796
814	0.06512639993
815	0.06506907074
816	0.06492350804
817	0.0647475693
818	0.06468019017
819	0.06460204926
820	0.06451151579
821	0.06438583325
822	0.06428395343
823	0.06415225431
824	0.06403759078
825	0.06386579525
826	0.06375644575
827	0.06357553447
828	0.06350360389
829	0.06335895976
830	0.06327531721
831	0.06318256225
832	0.06304408881
833	0.06292325195
834	0.06276692987
835	0.06263877241
836	0.06257310799
837	0.06242683562
838	0.0623718264
839	0.06225016396
840	0.06214303754
841	0.06201349645
842	0.06186431243
843	0.06173943416
844	0.06167488408
845	0.06158727771
846	0.06155734123
847	0.06146744771
848	0.06140445137
849	0.06137667249
850	0.06127012772
851	0.06119871253
852	0.0610913054
853	0.06102551741
854	0.06096167889
855	0.0608502298
856	0.06075309421
857	0.06070921611
858	0.06064634711
859	0.06057681791
860	0.06049312236
861	0.06039662496
862	0.06035754897
863	0.06025821067
864	0.06019178691
865	0.06011492452
866	0.05999524985
867	0.05994606401
868	0.05989884934
869	0.05980293165
870	0.05973982202
871	0.05965777394
872	0.05959644128
873	0.05952915129
874	0.059424645
875	0.05934091448
876	0.05930756891
877	0.05923678401
878	0.05914201905
879	0.05907079488
880	0.05901937244
881	0.05891547865
882	0.0588904269
883	0.05882711922
884	0.05876489252
885	0.05860098645
886	0.05850639425
887	0.05843009469
888	0.05832721559
889	0.05821046981
890	0.05816076412
891	0.05807613893
892	0.05799227574
893	0.05790696279
894	0.05789108652
895	0.05785539388
896	0.0577954592
897	0.0577434377
898	0.05767126044
899	0.05759665258
900	0.05756567349
901	0.05743685972
902	0.05735284164
903	0.05730896209
904	0.05727991157
905	0.05721252057
906	0.05712163553
907	0.05706669135
908	0.05701413786
909	0.05688531439
910	0.05679073806
911	0.05671164786
912	0.05664358876
913	0.05655010349
914	0.05649185984
915	0.05642633871
916	0.05629007987
917	0.05616992567
918	0.05610295838
919	0.05600845856
920	0.05594879708
921	0.05584769182
922	0.05575295126
923	0.05572957586
924	0.05560799017
925	0.05554492768
926	0.05546245959
927	0.05538092588
928	0.05529157594
929	0.05515618958
930	0.05513329918
931	0.05504378737
932	0.05495152388
933	0.05486178212
934	0.05475221708
935	0.05469856742
936	0.05459949524
937	0.05452950281
938	0.05447809723
939	0.0543667169
940	0.05427382326
941	0.05426198562
942	0.05417688638
943	0.0541179014
944	0.054058831
945	0.05399609103
946	0.0539590251
947	0.05386878926
948	0.05383063641
949	0.05375408586
950	0.05369049377
951	0.05362919352
952	0.05355155908
953	0.0534376053
954	0.05337905617
955	0.05332442752
956	0.0532373318
957	0.05315376882
958	0.05308189602
959	0.05299233189
960	0.05293124659
961	0.05285860306
962	0.05281056459
963	0.05272843614
964	0.05268659183
965	0.05259073186
966	0.05257260388
967	0.05254036944
968	0.05251882555
969	0.05247066938
970	0.05243964433
971	0.05234507727
972	0.0522791845
973	0.05221622661
974	0.0521618038
975	0.05209772384
976	0.05206090022
977	0.05198190953
978	0.05192418863
979	0.05182342325
980	0.05176122809
981	0.05170462455
982	0.05167601017
983	0.05157422881
984	0.05152813448
985	0.05146048272
986	0.05138538612
987	0.05128235752
988	0.05122005509
989	0.05112255725
990	0.05110005214
991	0.0510602371
992	0.05101054332
993	0.05094812373
994	0.05086101991
995	0.05081661024
996	0.0507359499
997	0.05066367263
998	0.05060738681
999	0.05052041789
